0.103227,0.117783
0.693074,0.820031
0.868351,0.602613
0.707642,0.575164
0.313394,0.456402
0.147479,0.393179
0.384182,0.0546902
0.35536,0.369476
0.225388,0.617601
0.214756,0.792121
0.91798,0.756154
0.0992367,0.628569
0.789524,0.834955
0.999245,0.67491
0.980035,0.447018
0.350308,0.0832616
0.564801,0.0433819
0.903292,0.433152
0.645994,0.610934
0.00831598,0.959389
0.0673354,0.155795
0.352568,0.451517
0.210485,0.707928
0.820993,0.435873
0.325529,0.0357489
0.227994,0.243509
0.791903,0.327231
0.872078,0.581427
0.162186,0.871324
0.256337,0.14222
0.318342,0.606645
0.225482,0.883143
0.650027,0.128774
0.316295,0.296021
0.739708,0.324611
0.25541,0.807043
0.480405,0.607978
0.258561,0.69089
0.315906,0.079554
0.126763,0.641435
0.115303,0.354757
0.884944,0.907206
0.681988,0.757022
0.488633,0.844173
0.628346,0.74497
0.986394,0.946688
0.351615,0.211875
0.82983,0.00164244
0.340649,0.146125
0.297664,0.0803575
0.470736,0.553074
0.887401,0.951141
0.161052,0.145962
0.642032,0.476958
0.225516,0.768795
0.118393,0.340819
0.123552,0.0033368
0.248025,0.80554
0.760359,0.736658
0.649713,0.388705
0.481629,0.636107
0.335393,0.833244
0.847982,0.165224
0.834887,0.188632
0.311349,0.13255
0.268989,0.782085
0.685625,0.15639
0.733226,0.846677
0.302352,0.375258
0.323635,0.527868
0.144053,0.442027
0.868687,0.267605
0.445364,0.116712
0.0731449,0.205723
0.85337,0.722858
0.594429,0.334999
0.358965,0.929822
0.168243,0.206948
0.0950454,0.00312947
0.39558,0.406394
0.13568,0.664569
0.188479,0.821305
0.82096,0.921705
0.667981,0.123312
0.296962,0.991616
0.65118,0.441015
0.433643,0.519867
0.70862,0.879008
0.636579,0.781765
0.084731,0.489949
0.504623,0.67916
0.824948,0.863589
0.608982,0.99319
0.0705366,0.704027
0.99632,0.466116
0.110421,0.132
0.130686,0.2989
0.953305,0.951645
0.220604,0.621286
0.074957,0.517567
